cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
3989.0,4.0,3989.0,UNILEVER CIF BANHEIRO SEM VERSAO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181056,,,"R$ 10,01 à R$ 13,00",,BETTER,
3990.0,4.0,3990.0,UNILEVER CIF BANHEIRO SEM VERSAO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181847,,,"R$ 10,01 à R$ 13,00",,BETTER,
3991.0,4.0,3991.0,UNILEVER CIF BANHEIRO SEM VERSAO SEM AROMA SQUEEZE,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183264,,,"R$ 10,01 à R$ 13,00",,BETTER,
3992.0,4.0,3992.0,UNILEVER CIF BANHEIRO SEM VERSAO SEM AROMA SQUEEZE 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184902,,,"R$ 10,01 à R$ 13,00",,BETTER,
3993.0,4.0,3993.0,UNILEVER CIF BANHEIRO SEM VERSAO SEM AROMA SQUEEZE 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186592,,,"R$ 10,01 à R$ 13,00",,BETTER,
3994.0,4.0,3994.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180911,,,"R$ 10,01 à R$ 13,00",,BETTER,
3995.0,4.0,3995.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181337,,,"R$ 10,01 à R$ 13,00",,BETTER,
3996.0,4.0,3996.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA PULVERIZADOR,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082182781,,,"R$ 10,01 à R$ 13,00",,BETTER,
3997.0,4.0,3997.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA PULVERIZADOR 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184647,,,"R$ 10,01 à R$ 13,00",,BETTER,
3998.0,4.0,3998.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA PULVERIZADOR 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186309,,,"R$ 10,01 à R$ 13,00",,BETTER,
3999.0,4.0,3999.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA REFIL/RECARGA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082182785,,,"R$ 10,01 à R$ 13,00",,BETTER,
4000.0,4.0,4000.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA REFIL/RECARGA 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184649,,,"R$ 10,01 à R$ 13,00",,BETTER,
4001.0,4.0,4001.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA REFIL/RECARGA 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186311,,,"R$ 10,01 à R$ 13,00",,BETTER,
4002.0,4.0,4002.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA SACHET,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SACHE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082182809,,,"R$ 10,01 à R$ 13,00",,BETTER,
4003.0,4.0,4003.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA SACHET 450,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SACHE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,ML,450.0,450ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184650,,,"R$ 10,01 à R$ 13,00",,BETTER,
4004.0,4.0,4004.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA SACHET 450 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SACHE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,ML,450.0,450ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186312,,,"R$ 10,01 à R$ 13,00",,BETTER,
4005.0,4.0,4005.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA SQUEEZE,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082182783,,,"R$ 10,01 à R$ 13,00",,BETTER,
4006.0,4.0,4006.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA SQUEEZE 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184648,,,"R$ 10,01 à R$ 13,00",,BETTER,
4007.0,4.0,4007.0,UNILEVER CIF BANHEIRO ULTRA RAPIDO SEM AROMA SQUEEZE 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ULTRA RAPIDO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186310,,,"R$ 10,01 à R$ 13,00",,BETTER,
4008.0,4.0,4008.0,UNILEVER CIF TIRA LIMO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180636,,,"R$ 10,01 à R$ 13,00",,BETTER,
4009.0,4.0,4009.0,UNILEVER CIF TIRA LIMO SEM VERSAO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181057,,,"R$ 10,01 à R$ 13,00",,BETTER,
4010.0,4.0,4010.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181849,,,"R$ 10,01 à R$ 13,00",,BETTER,
4011.0,4.0,4011.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183266,,,"R$ 10,01 à R$ 13,00",,BETTER,
4012.0,4.0,4012.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184903,,,"R$ 10,01 à R$ 13,00",,BETTER,
4013.0,4.0,4013.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186593,,,"R$ 10,01 à R$ 13,00",,BETTER,
4014.0,4.0,4014.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA SACHET,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SACHE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183272,,,"R$ 10,01 à R$ 13,00",,BETTER,
4015.0,4.0,4015.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA SACHET 450,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SACHE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,ML,450.0,450ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184906,,,"R$ 10,01 à R$ 13,00",,BETTER,
4016.0,4.0,4016.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA SACHET 450 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SACHE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,ML,450.0,450ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186597,,,"R$ 10,01 à R$ 13,00",,BETTER,
4017.0,4.0,4017.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183268,,,"R$ 10,01 à R$ 13,00",,BETTER,
4018.0,4.0,4018.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184904,,,"R$ 10,01 à R$ 13,00",,BETTER,
4019.0,4.0,4019.0,UNILEVER CIF TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186594,,,"R$ 10,01 à R$ 13,00",,BETTER,
4020.0,4.0,4020.0,UNILEVER CIF TIRA LIMO ULTRA RAPIDO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180912,,,"R$ 10,01 à R$ 13,00",,BETTER,
4021.0,4.0,4021.0,UNILEVER CIF TIRA LIMO ULTRA RAPIDO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181338,,,"R$ 10,01 à R$ 13,00",,BETTER,
4022.0,4.0,4022.0,UNILEVER CIF TIRA LIMO ULTRA RAPIDO SEM AROMA REFIL/RECARGA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082182815,,,"R$ 10,01 à R$ 13,00",,BETTER,
4023.0,4.0,4023.0,UNILEVER CIF TIRA LIMO ULTRA RAPIDO SEM AROMA REFIL/RECARGA 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184653,,,"R$ 10,01 à R$ 13,00",,BETTER,
4024.0,4.0,4024.0,UNILEVER CIF TIRA LIMO ULTRA RAPIDO SEM AROMA REFIL/RECARGA 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186315,,,"R$ 10,01 à R$ 13,00",,BETTER,
4025.0,4.0,4025.0,UNILEVER SETIMA GERACAO BANHEIRO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180643,,,"R$ 13,01 à R$ 16,00",,BEST,
4026.0,4.0,4026.0,UNILEVER SETIMA GERACAO BANHEIRO SEM VERSAO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181063,,,"R$ 13,01 à R$ 16,00",,BEST,
4027.0,4.0,4027.0,UNILEVER SETIMA GERACAO BANHEIRO SEM VERSAO LAVANDA,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181863,,,"R$ 13,01 à R$ 16,00",,BEST,
4028.0,4.0,4028.0,UNILEVER SETIMA GERACAO BANHEIRO SEM VERSAO LAVANDA PULVERIZADOR,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183287,,,"R$ 13,01 à R$ 16,00",,BEST,
4029.0,4.0,4029.0,UNILEVER SETIMA GERACAO BANHEIRO SEM VERSAO LAVANDA PULVERIZADOR 500,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184922,,,"R$ 13,01 à R$ 16,00",,BEST,
4030.0,4.0,4030.0,UNILEVER SETIMA GERACAO BANHEIRO SEM VERSAO LAVANDA PULVERIZADOR 500 1,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186614,,,"R$ 13,01 à R$ 16,00",,BEST,
4031.0,4.0,4031.0,UNILEVER SETIMA GERACAO BANHEIRO SEM VERSAO OUTROS AROMAS,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181865,,,"R$ 13,01 à R$ 16,00",,BEST,
4032.0,4.0,4032.0,UNILEVER SETIMA GERACAO BANHEIRO SEM VERSAO OUTROS AROMAS PULVERIZADOR,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183289,,,"R$ 13,01 à R$ 16,00",,BEST,
4033.0,4.0,4033.0,UNILEVER SETIMA GERACAO BANHEIRO SEM VERSAO OUTROS AROMAS PULVERIZADOR 475,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,ML,475.0,475ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184923,,,"R$ 13,01 à R$ 16,00",,BEST,
4034.0,4.0,4034.0,UNILEVER SETIMA GERACAO BANHEIRO SEM VERSAO OUTROS AROMAS PULVERIZADOR 475 1,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,SETIMA GERACAO,T. O MARCAS,SETIMA GERACAO,SETIMA GERACAO COM CLORO,,,ML,475.0,475ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186615,,,"R$ 13,01 à R$ 16,00",,BEST,
4035.0,4.0,4035.0,ANHEMBI QBOA TIRA LIMO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075418813,,,"R$ 4,01 à R$ 7,00",,GOOD,
4036.0,4.0,4036.0,ANHEMBI QBOA TIRA LIMO SEM VERSAO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075419218,,,"R$ 4,01 à R$ 7,00",,GOOD,
4037.0,4.0,4037.0,ANHEMBI QBOA TIRA LIMO SEM VERSAO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075419936,,,"R$ 4,01 à R$ 7,00",,GOOD,
4038.0,4.0,4038.0,ANHEMBI QBOA TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075420640,,,"R$ 4,01 à R$ 7,00",,GOOD,
4039.0,4.0,4039.0,ANHEMBI QBOA TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075421850,,,"R$ 4,01 à R$ 7,00",,GOOD,
4040.0,4.0,4040.0,OUTRO FABRICANTE OUTRA MARCA BANHEIRO SEM VERSAO SEM AROMA REFIL/RECARGA 620,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA COM CLORO,,,ML,620.0,620ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075422627,,,"R$ 7,01 à R$ 10,00",,BETTER,
4041.0,4.0,4041.0,OUTRO FABRICANTE OUTRA MARCA TIRA LIMO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075418881,,,"R$ 7,01 à R$ 10,00",,BETTER,
4042.0,4.0,4042.0,OUTRO FABRICANTE OUTRA MARCA TIRA LIMO SEM VERSAO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075419280,,,"R$ 7,01 à R$ 10,00",,BETTER,
4043.0,4.0,4043.0,OUTRO FABRICANTE OUTRA MARCA TIRA LIMO SEM VERSAO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075420070,,,"R$ 7,01 à R$ 10,00",,BETTER,
4044.0,4.0,4044.0,OUTRO FABRICANTE OUTRA MARCA TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075421096,,,"R$ 7,01 à R$ 10,00",,BETTER,
4045.0,4.0,4045.0,OUTRO FABRICANTE OUTRA MARCA TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075422631,,,"R$ 7,01 à R$ 10,00",,BETTER,
4046.0,4.0,4046.0,UNILEVER CIF TIRA LIMO ULTRA RAPIDO SEM AROMA PULVERIZADOR,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075420159,,,"R$ 10,01 à R$ 13,00",,BETTER,
4047.0,4.0,4047.0,UNILEVER CIF TIRA LIMO ULTRA RAPIDO SEM AROMA PULVERIZADOR 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075421261,,,"R$ 10,01 à R$ 13,00",,BETTER,
