cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
5714,4,5714,& PERGHER AZULIM DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179088,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
5715,4,5715,& PERGHER AZULIM DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 140 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,140.0,140ML,DE 120ML A 250ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179086,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
5716,4,5716,& PERGHER AZULIM DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179083,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
5717,4,5717,LIMA & PERGHER AZULIM DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179084,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
5718,4,5718,& PERGHER AZULIM DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,5000.0,5000ML,ACIMA DE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179085,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
5719,4,5719,& PERGHER AZULIM LIMPA VIDRO SEM VERSAO SEM AROMA PULVERIZADOR 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR VIDROS,GATILHO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR VIDROS,REGULAR,GATILHO,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178508,,,"R$ 4,01 à R$ 7,00",,GOOD,
5720,4,5720,LIMA & PERGHER AZULIM LIMPA VIDRO SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR VIDROS,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR VIDROS,REGULAR,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178510,,,"R$ 4,01 à R$ 7,00",,GOOD,
5721,4,5721,LIMA & PERGHER AZULIM LIMPA VIDRO SEM VERSAO SEM AROMA SQUEEZE 550 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR VIDROS,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR VIDROS,REGULAR,SQUEEZE,ML,550.0,550ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178511,,,"R$ 4,01 à R$ 7,00",,GOOD,
5722,4,5722,& PERGHER AZULIM LIMPEZA PERFUMADA SEM VERSAO LAVANDA GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR PERFUMADO,LAVANDA,GARRAFA,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179070,,,"Até R$ 5,00",,GOOD,
5723,4,5723,LIMA & PERGHER AZULIM MULTIUSO SEM VERSAO BRISA SUAVE SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,BRISA SUAVE,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000132784626,,,"R$ 3,51 à R$ 5,00",,BETTER,
5724,4,5724,LIMA & PERGHER AZULIM MULTIUSO SEM VERSAO CAMPESTRE SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,CAMPESTRE,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178517,,,"R$ 3,51 à R$ 5,00",,BETTER,
5725,4,5725,LIMA & PERGHER AZULIM MULTIUSO SEM VERSAO FRESCOR CAMPESTRE SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,CAMPESTRE,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000132784627,,,"R$ 3,51 à R$ 5,00",,BETTER,
5726,4,5726,LIMA & PERGHER AZULIM MULTIUSO SEM VERSAO LARANJA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,LARANJA,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178514,,,"R$ 3,51 à R$ 5,00",,BETTER,
5727,4,5727,LIMA & PERGHER AZULIM MULTIUSO SEM VERSAO OUTROS AROMAS SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,OUTROS AROMAS,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000132784625,,,"R$ 3,51 à R$ 5,00",,BETTER,
5728,4,5728,LIMA & PERGHER AZULIM MULTIUSO SEM VERSAO OUTROS AROMAS SQUEEZE 550 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,OUTROS AROMAS,SQUEEZE,ML,550.0,550ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178516,,,"R$ 3,51 à R$ 5,00",,BETTER,
5729,4,5729,LIMA & PERGHER AZULIM MULTIUSO SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,REGULAR,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178518,,,"R$ 3,51 à R$ 5,00",,BETTER,
5730,4,5730,LIMA & PERGHER AZULIM MULTIUSO SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,REGULAR,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178519,,,"R$ 3,51 à R$ 5,00",,BETTER,
5731,4,5731,LIMA & PERGHER AZULIM MULTIUSO SEM VERSAO SEM AROMA SQUEEZE 550 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,REGULAR,SQUEEZE,ML,550.0,550ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178520,,,"R$ 3,51 à R$ 5,00",,BETTER,
5732,4,5732,LIMA & PERGHER AZULIM TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,BANHEIRO,TIRA LIMO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM TIRA LIMO,REGULAR,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178504,,,"R$ 3,51 à R$ 5,00",,BETTER,
5733,4,5733,LIMA & PERGHER AZULIM TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,BANHEIRO,TIRA LIMO,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM TIRA LIMO,REGULAR,SQUEEZE,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178505,,,"R$ 3,51 à R$ 5,00",,BETTER,
5734,4,5734,LIMA & PERGHER AZULIM USO GERAL SEM VERSAO SEM AROMA GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,REGULAR,GARRAFA,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179094,,,"R$ 4,01 à R$ 7,00",,GOOD,
5735,4,5735,LIMA & PERGHER AZULIM USO GERAL SEM VERSAO SEM AROMA GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,REGULAR,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000128096091,,,"R$ 4,01 à R$ 7,00",,GOOD,
5736,4,5736,LIMA & PERGHER AZULIM USO GERAL SEM VERSAO SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM LIMPADOR MULTIUSO,REGULAR,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179093,,,"R$ 4,01 à R$ 7,00",,GOOD,
5737,4,5737,& PERGHER VOREL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,VOREL,T. O MARCAS,VOREL,VOREL DESINFETANTE,REGULAR,GARRAFA,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179105,,,"R$ 10,01 à R$ 13,00",GERACAO 1,BETTER,
5738,4,5738,& PERGHER VOREL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,VOREL,T. O MARCAS,VOREL,VOREL DESINFETANTE,REGULAR,GARRAFA,ML,5000.0,5000ML,ACIMA DE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179103,,,"R$ 10,01 à R$ 13,00",GERACAO 1,BETTER,
5739,4,5739,FABRICANTE OUTRA MARCA DESINFETANTE SEM VERSAO LAVANDA GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA DESINFETANTE,LAVANDA,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000128096111,,,"R$ 4,01 à R$ 7,00",,,
5740,4,5740,ANTE OUTRA MARCA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 1800 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,OUTRO FABRICANTE,T. O FABRICANTES,OUTRA MARCA,T. O MARCAS,OUTRA MARCA,OUTRA MARCA DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,1800.0,1800ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000161013771,,,"R$ 4,01 à R$ 7,00",,,
5741,4,5741,ENCKISER VEJA LIMPEZA PERFUMADA PERFUMES LAVANDA DA FRANCA GARRAFA 1000 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPADOR PERFUMADO,LAVANDA,GARRAFA,ML,1000.0,1000ML,ATE 1L,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000149924996,,,"R$ 8,01 à R$ 12,00",,BEST,
5742,4,5742,ISER VEJA LIMPEZA PERFUMADA PERFUMES LAVANDA DA FRANCA GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPADOR PERFUMADO,LAVANDA,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000161013766,,,"R$ 8,01 à R$ 12,00",,BEST,
5743,4,5743,RECKITT BENCKISER VEJA LIMPEZA PERFUMADA PERFUMES TULIPA GARRAFA 1000 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPADOR PERFUMADO,TULIPA,GARRAFA,ML,1000.0,1000ML,ATE 1L,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000132784624,,,"R$ 8,01 à R$ 12,00",,BEST,
5744,4,5744,RECKITT BENCKISER VEJA LIMPEZA PESADA X 14 SEM AROMA GARRAFA 1000 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,REGULAR,GARRAFA,ML,1000.0,1000ML,ATE 1L,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000137626201,,,"R$ 8,01 à R$ 12,00",,BEST,
5745,4,5745,RECKITT BENCKISER VEJA TIRA LIMO X 14 SEM AROMA SACHET 400 NAO PROMOCAO,REGULAR,REGULAR,BANHEIRO,TIRA LIMO,SACHET,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA TIRA LIMO,REGULAR,SACHET,ML,400.0,400ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000137626200,,,"R$ 8,01 à R$ 12,00",,,INOVACAO
5746,4,5746,SC JOHNSON LYSOFORM DESINFETANTE SEM VERSAO SUAVE ODOR GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,SC JOHNSON,T. O FABRICANTES,LYSOFORM,T. O MARCAS,LYSOFORM,LYSOFORM DESINFETANTE,SUAVE ODOR,GARRAFA,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000156374193,,,"R$ 10,01 à R$ 13,00",,,
5747,4,5747,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA SACHET 400 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,BANHEIRO,TIRA LIMO,SACHET,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO TIRA LIMO,REGULAR,SACHET,ML,400.0,400ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000142721648,,,"R$ 10,01 à R$ 13,00",,,
5748,4,5748,L QUIMICA NOTA 10 DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,TOTAL QUIMICA,T. O FABRICANTES,NOTA 10,T. O MARCAS,NOTA 10,NOTA 10 DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179390,,,"R$ 10,01 à R$ 13,00",,,
5749,4,5749,OTAL QUIMICA RENOVAR MULTIUSO SEM VERSAO OUTROS AROMAS GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,TOTAL QUIMICA,T. O FABRICANTES,RENOVAR,T. O MARCAS,RENOVAR,RENOVAR LIMPADOR MULTIUSO,OUTROS AROMAS,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000128096097,,,"R$ 7,01 à R$ 8,00",,BETTER,
5750,4,5750,INGLEZA UAU LIMPEZA PERFUMADA PERFUMES BRISA E FRESCOR GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,UAU INGELZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU LIMPADOR PERFUMADO,BRISA E FRESCOR,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000161013768,,,"R$ 10,01 à R$ 13,00",,,
5751,4,5751,CP PINHO SOL DESINFETANTE SEM VERSAO LIMAO/LEMON GARRAFA 1750 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL DESINFETANTE,BRISA E FRESCOR,GARRAFA,ML,1750.0,1750ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000159336443,,,"R$ 10,01 à R$ 13,00",,,
5752,4,5752,S. DE HIGIENE KASAO BANHEIRO SEM VERSAO SEM AROMA REFIL/RECARGA 500 NAO PROMOCAO,REGULAR,REGULAR,BANHEIRO,BANHEIRO,REFIL,CASA KM,T. O FABRICANTES,KASAO,T. O MARCAS,KASAO,KASAO BANHEIRO,REGULAR,REFIL,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000129488453,,,"R$ 4,01 à R$ 7,00",,,
5753,4,5753,GTEX BRASIL UFE DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,GTEX BRASIL ,T. O FABRICANTES,UFE,T. O MARCAS,UFE,UFE DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179625,,,"R$ 8,01 à R$ 12,00",,,
5754,4,5754,BRASIL URCA DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 2000 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,PINHO/PINHO SILVESTRE,GARRAFA,ML,2000.0,2000ML,ATE 2L,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179604,,,"R$ 10,01 à R$ 13,00",,,
5755,4,5755,BRASIL URCA LIMPEZA PERFUMADA SEM VERSAO OUTROS AROMAS GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA LIMPADOR PERFUMADO,OUTROS AROMAS,GARRAFA,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179598,,,"R$ 8,01 à R$ 12,00",,,
5756,4,5756,LIMA & PERGHER AMONIX COZINHA SEM VERSAO SEM AROMA GARRAFA 750 NAO PROMOCAO,REGULAR,REGULAR,COZINHA,COZINHA,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,AMONIX,T. O MARCAS,AMONIX,AMONIX COZINHA,REGULAR,GARRAFA,ML,750.0,750ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179069,,,"R$ 4,01 à R$ 7,00",,,
5757,4,5757,ER AZULIM DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,PINHO/PINHO SILVESTRE,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179075,,,"R$ 4,01 à R$ 7,00",,,
5758,4,5758,IMA & PERGHER MAGICO DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,MAGICO,T. O MARCAS,MAGICO,MAGICO DESINFETANTE,EUCALIPITO,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179067,,,"R$ 10,01 à R$ 13,00",,,
5759,4,5759,& PERGHER MAGICO DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,MAGICO,T. O MARCAS,MAGICO,MAGICO DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179068,,,"R$ 10,01 à R$ 13,00",,,
5760,4,5760,R MAGICO DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,MAGICO,T. O MARCAS,MAGICO,MAGICO DESINFETANTE,PINHO/PINHO SILVESTRE,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179066,,,"R$ 10,01 à R$ 13,00",,,
5761,4,5761,LIMA & PERGHER VOREL DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,VOREL,T. O MARCAS,VOREL,VOREL DESINFETANTE,EUCALIPITO,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179101,,,"R$ 10,01 à R$ 13,00",,,
5762,4,5762,& PERGHER VOREL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,GARRAFA,LIMA E PERGHER,T. O FABRICANTES,VOREL,T. O MARCAS,VOREL,VOREL DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179104,,,"R$ 10,01 à R$ 13,00",,,
